route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
30,2301JANPL-2301SAPL-Saturday-02,5151460-2301JANPL-2301SAPL-Saturday-02,"To Cecil Field",1,45,300109
30,2301JANPL-2301SAPL-Saturday-02,5151461-2301JANPL-2301SAPL-Saturday-02,"To 103rd Street & Blanding Blvd",0,45,300111
30,2301JANPL-2301SAPL-Saturday-02,5151462-2301JANPL-2301SAPL-Saturday-02,"To Cecil Field",1,45,300109
30,2301JANPL-2301SAPL-Saturday-02,5151463-2301JANPL-2301SAPL-Saturday-02,"To 103rd Street & Blanding Blvd",0,45,300111
30,2301JANPL-2301SAPL-Saturday-02,5151466-2301JANPL-2301SAPL-Saturday-02,"To Cecil Field",1,46,300109
30,2301JANPL-2301SAPL-Saturday-02,5151467-2301JANPL-2301SAPL-Saturday-02,"To 103rd Street & Blanding Blvd",0,46,300111
30,2301JANPL-2301SAPL-Saturday-02,5151468-2301JANPL-2301SAPL-Saturday-02,"To Cecil Field",1,46,300109
30,2301JANPL-2301SAPL-Saturday-02,5151469-2301JANPL-2301SAPL-Saturday-02,"To 103rd Street & Blanding Blvd",0,46,300111
30,2301JANPL-2301SAPL-Saturday-02,5151470-2301JANPL-2301SAPL-Saturday-02,"To Cecil Field",1,46,300109
30,2301JANPL-2301SAPL-Saturday-02,5151471-2301JANPL-2301SAPL-Saturday-02,"To 103rd Street & Blanding Blvd",0,46,300111
30,2301JANPL-2301SAPL-Saturday-02,5151472-2301JANPL-2301SAPL-Saturday-02,"To Cecil Field",1,46,300109
30,2301JANPL-2301SAPL-Saturday-02,5151473-2301JANPL-2301SAPL-Saturday-02,"To 103rd Street & Blanding Blvd",0,46,300111
30,2301JANPL-2301SAPL-Saturday-02,5151474-2301JANPL-2301SAPL-Saturday-02,"To Cecil Field",1,46,300109
30,2301JANPL-2301SAPL-Saturday-02,5151475-2301JANPL-2301SAPL-Saturday-02,"To 103rd Street & Blanding Blvd",0,46,300111
30,2301JANPL-2301SAPL-Saturday-02,5151476-2301JANPL-2301SAPL-Saturday-02,"To Cecil Field",1,46,300109
30,2301JANPL-2301SAPL-Saturday-02,5151477-2301JANPL-2301SAPL-Saturday-02,"To 103rd Street & Blanding Blvd",0,46,300111
30,2301JANPL-2301SAPL-Saturday-02,5151478-2301JANPL-2301SAPL-Saturday-02,"To Cecil Field",1,46,300109
30,2301JANPL-2301SAPL-Saturday-02,5151479-2301JANPL-2301SAPL-Saturday-02,"To 103rd Street & Blanding Blvd",0,46,300111
30,2301JANPL-2301SAPL-Saturday-02,5151480-2301JANPL-2301SAPL-Saturday-02,"To Cecil Field",1,46,300109
107,2301JANPL-2301SAPL-Saturday-02,5151482-2301JANPL-2301SAPL-Saturday-02,"To Downtown",0,501,1070190
107,2301JANPL-2301SAPL-Saturday-02,5151483-2301JANPL-2301SAPL-Saturday-02,"To Downtown",0,503,1070190
32,2301JANPL-2301SAPL-Saturday-02,5151493-2301JANPL-2301SAPL-Saturday-02,"To Amtrak",0,49,320112
32,2301JANPL-2301SAPL-Saturday-02,5151494-2301JANPL-2301SAPL-Saturday-02,"To Kent Campus",1,49,320118
32,2301JANPL-2301SAPL-Saturday-02,5151495-2301JANPL-2301SAPL-Saturday-02,"To Amtrak",0,49,320112
32,2301JANPL-2301SAPL-Saturday-02,5151496-2301JANPL-2301SAPL-Saturday-02,"To Kent Campus",1,49,320118
32,2301JANPL-2301SAPL-Saturday-02,5151497-2301JANPL-2301SAPL-Saturday-02,"To Amtrak",0,49,320112
32,2301JANPL-2301SAPL-Saturday-02,5151498-2301JANPL-2301SAPL-Saturday-02,"To Kent Campus",1,49,320118
32,2301JANPL-2301SAPL-Saturday-02,5151499-2301JANPL-2301SAPL-Saturday-02,"To Amtrak",0,49,320112
32,2301JANPL-2301SAPL-Saturday-02,5151500-2301JANPL-2301SAPL-Saturday-02,"To Kent Campus",1,49,320118
32,2301JANPL-2301SAPL-Saturday-02,5151501-2301JANPL-2301SAPL-Saturday-02,"To Amtrak",0,49,320112
32,2301JANPL-2301SAPL-Saturday-02,5151502-2301JANPL-2301SAPL-Saturday-02,"To Kent Campus",1,49,320118
32,2301JANPL-2301SAPL-Saturday-02,5151503-2301JANPL-2301SAPL-Saturday-02,"To Amtrak",0,49,320112
32,2301JANPL-2301SAPL-Saturday-02,5151504-2301JANPL-2301SAPL-Saturday-02,"To Kent Campus",1,49,320118
32,2301JANPL-2301SAPL-Saturday-02,5151505-2301JANPL-2301SAPL-Saturday-02,"To Amtrak",0,49,320112
32,2301JANPL-2301SAPL-Saturday-02,5151506-2301JANPL-2301SAPL-Saturday-02,"To Kent Campus",1,49,320118
32,2301JANPL-2301SAPL-Saturday-02,5151507-2301JANPL-2301SAPL-Saturday-02,"To Amtrak",0,49,320112
32,2301JANPL-2301SAPL-Saturday-02,5151508-2301JANPL-2301SAPL-Saturday-02,"To Kent Campus",1,49,320118
32,2301JANPL-2301SAPL-Saturday-02,5151509-2301JANPL-2301SAPL-Saturday-02,"To Amtrak",0,49,320112
32,2301JANPL-2301SAPL-Saturday-02,5151510-2301JANPL-2301SAPL-Saturday-02,"To Kent Campus",1,49,320118
32,2301JANPL-2301SAPL-Saturday-02,5151513-2301JANPL-2301SAPL-Saturday-02,"To Kent Campus",1,50,320118
32,2301JANPL-2301SAPL-Saturday-02,5151514-2301JANPL-2301SAPL-Saturday-02,"To Amtrak",0,50,320112
32,2301JANPL-2301SAPL-Saturday-02,5151515-2301JANPL-2301SAPL-Saturday-02,"To Kent Campus",1,50,320118
32,2301JANPL-2301SAPL-Saturday-02,5151516-2301JANPL-2301SAPL-Saturday-02,"To Amtrak",0,50,320112
32,2301JANPL-2301SAPL-Saturday-02,5151517-2301JANPL-2301SAPL-Saturday-02,"To Kent Campus",1,50,320118
32,2301JANPL-2301SAPL-Saturday-02,5151518-2301JANPL-2301SAPL-Saturday-02,"To Amtrak",0,50,320112
32,2301JANPL-2301SAPL-Saturday-02,5151519-2301JANPL-2301SAPL-Saturday-02,"To Kent Campus",1,50,320118
32,2301JANPL-2301SAPL-Saturday-02,5151520-2301JANPL-2301SAPL-Saturday-02,"To Amtrak",0,50,320112
32,2301JANPL-2301SAPL-Saturday-02,5151521-2301JANPL-2301SAPL-Saturday-02,"To Kent Campus",1,50,320118
32,2301JANPL-2301SAPL-Saturday-02,5151522-2301JANPL-2301SAPL-Saturday-02,"To Amtrak",0,50,320112
32,2301JANPL-2301SAPL-Saturday-02,5151523-2301JANPL-2301SAPL-Saturday-02,"To Kent Campus",1,50,320118
32,2301JANPL-2301SAPL-Saturday-02,5151524-2301JANPL-2301SAPL-Saturday-02,"To Amtrak",0,50,320112
32,2301JANPL-2301SAPL-Saturday-02,5151525-2301JANPL-2301SAPL-Saturday-02,"To Kent Campus",1,50,320118
32,2301JANPL-2301SAPL-Saturday-02,5151526-2301JANPL-2301SAPL-Saturday-02,"To Amtrak",0,50,320112
32,2301JANPL-2301SAPL-Saturday-02,5151527-2301JANPL-2301SAPL-Saturday-02,"To Kent Campus",1,50,320118
32,2301JANPL-2301SAPL-Saturday-02,5151528-2301JANPL-2301SAPL-Saturday-02,"To Amtrak",0,50,320112
32,2301JANPL-2301SAPL-Saturday-02,5151529-2301JANPL-2301SAPL-Saturday-02,"To Kent Campus",1,50,320118
32,2301JANPL-2301SAPL-Saturday-02,5151530-2301JANPL-2301SAPL-Saturday-02,"To Amtrak",0,50,320112
24,2301JANPL-2301SAPL-Saturday-02,5151533-2301JANPL-2301SAPL-Saturday-02,"To Atlantic Village",1,42,240044
24,2301JANPL-2301SAPL-Saturday-02,5151534-2301JANPL-2301SAPL-Saturday-02,"To Mayport Village",0,42,240045
24,2301JANPL-2301SAPL-Saturday-02,5151535-2301JANPL-2301SAPL-Saturday-02,"To Atlantic Village",1,42,240044
24,2301JANPL-2301SAPL-Saturday-02,5151536-2301JANPL-2301SAPL-Saturday-02,"To Mayport Village",0,42,240045
24,2301JANPL-2301SAPL-Saturday-02,5151537-2301JANPL-2301SAPL-Saturday-02,"To Atlantic Village",1,42,240044
24,2301JANPL-2301SAPL-Saturday-02,5151538-2301JANPL-2301SAPL-Saturday-02,"To Mayport Village",0,42,240045
24,2301JANPL-2301SAPL-Saturday-02,5151539-2301JANPL-2301SAPL-Saturday-02,"To Atlantic Village",1,42,240044
24,2301JANPL-2301SAPL-Saturday-02,5151540-2301JANPL-2301SAPL-Saturday-02,"To Mayport Village",0,42,240045
24,2301JANPL-2301SAPL-Saturday-02,5151541-2301JANPL-2301SAPL-Saturday-02,"To Atlantic Village",1,42,240044
24,2301JANPL-2301SAPL-Saturday-02,5151542-2301JANPL-2301SAPL-Saturday-02,"To Mayport Village",0,42,240045
24,2301JANPL-2301SAPL-Saturday-02,5151543-2301JANPL-2301SAPL-Saturday-02,"To Atlantic Village",1,42,240044
24,2301JANPL-2301SAPL-Saturday-02,5151544-2301JANPL-2301SAPL-Saturday-02,"To Mayport Village",0,42,240045
24,2301JANPL-2301SAPL-Saturday-02,5151545-2301JANPL-2301SAPL-Saturday-02,"To Atlantic Village",1,42,240044
24,2301JANPL-2301SAPL-Saturday-02,5151546-2301JANPL-2301SAPL-Saturday-02,"To Mayport Village",0,42,240045
24,2301JANPL-2301SAPL-Saturday-02,5151547-2301JANPL-2301SAPL-Saturday-02,"To Atlantic Village",1,42,240044
24,2301JANPL-2301SAPL-Saturday-02,5151548-2301JANPL-2301SAPL-Saturday-02,"To Mayport Village",0,42,240045
24,2301JANPL-2301SAPL-Saturday-02,5151549-2301JANPL-2301SAPL-Saturday-02,"To Atlantic Village",1,42,240044
24,2301JANPL-2301SAPL-Saturday-02,5151550-2301JANPL-2301SAPL-Saturday-02,"To Mayport Village",0,42,240045
24,2301JANPL-2301SAPL-Saturday-02,5151551-2301JANPL-2301SAPL-Saturday-02,"To Atlantic Village",1,42,240044
24,2301JANPL-2301SAPL-Saturday-02,5151552-2301JANPL-2301SAPL-Saturday-02,"To Mayport Village",0,42,240045
24,2301JANPL-2301SAPL-Saturday-02,5151553-2301JANPL-2301SAPL-Saturday-02,"To Atlantic Village",1,42,240044
24,2301JANPL-2301SAPL-Saturday-02,5151554-2301JANPL-2301SAPL-Saturday-02,"To Mayport Village",0,42,240045
14,2301JANPL-2301SAPL-Saturday-02,5151558-2301JANPL-2301SAPL-Saturday-02,"14 - A -To -  Downtown",0,70,140129
14,2301JANPL-2301SAPL-Saturday-02,5151559-2301JANPL-2301SAPL-Saturday-02,"14 - A -To -  Downtown",0,70,140129
14,2301JANPL-2301SAPL-Saturday-02,5151560-2301JANPL-2301SAPL-Saturday-02,"14 - A -To -  Downtown",0,70,140129
14,2301JANPL-2301SAPL-Saturday-02,5151561-2301JANPL-2301SAPL-Saturday-02,"14 - B -To -  Downtown",0,71,140137
14,2301JANPL-2301SAPL-Saturday-02,5151562-2301JANPL-2301SAPL-Saturday-02,"14 - B -To -  Downtown",0,71,140137
14,2301JANPL-2301SAPL-Saturday-02,5151563-2301JANPL-2301SAPL-Saturday-02,"14 - B -To -  Downtown",0,71,140137
14,2301JANPL-2301SAPL-Saturday-02,5151564-2301JANPL-2301SAPL-Saturday-02,"14 - B -To -  Downtown",0,71,140137
14,2301JANPL-2301SAPL-Saturday-02,5151565-2301JANPL-2301SAPL-Saturday-02,"14 - B -To -  Downtown",0,71,140137
14,2301JANPL-2301SAPL-Saturday-02,5151566-2301JANPL-2301SAPL-Saturday-02,"14 - B -To -  Downtown",0,71,140137
14,2301JANPL-2301SAPL-Saturday-02,5151567-2301JANPL-2301SAPL-Saturday-02,"14 - A -To -  Downtown",0,70,140129
14,2301JANPL-2301SAPL-Saturday-02,5151568-2301JANPL-2301SAPL-Saturday-02,"14 - A - To Normandy",1,70,140132
14,2301JANPL-2301SAPL-Saturday-02,5151569-2301JANPL-2301SAPL-Saturday-02,"14 - A - To Normandy",1,70,140132
14,2301JANPL-2301SAPL-Saturday-02,5151570-2301JANPL-2301SAPL-Saturday-02,"14 - A - To Normandy",1,70,140132
14,2301JANPL-2301SAPL-Saturday-02,5151571-2301JANPL-2301SAPL-Saturday-02,"14 - A - To Normandy",1,70,140132
14,2301JANPL-2301SAPL-Saturday-02,5151572-2301JANPL-2301SAPL-Saturday-02,"14 - A - To Normandy",1,70,140132
14,2301JANPL-2301SAPL-Saturday-02,5151573-2301JANPL-2301SAPL-Saturday-02,"14 - A - To Normandy",1,70,140132
14,2301JANPL-2301SAPL-Saturday-02,5151574-2301JANPL-2301SAPL-Saturday-02,"14 - A - To Normandy",1,70,140132
14,2301JANPL-2301SAPL-Saturday-02,5151575-2301JANPL-2301SAPL-Saturday-02," 14 - B - To Murray Hill",1,71,140133
14,2301JANPL-2301SAPL-Saturday-02,5151576-2301JANPL-2301SAPL-Saturday-02," 14 - B - To Murray Hill",1,71,140133
14,2301JANPL-2301SAPL-Saturday-02,5151577-2301JANPL-2301SAPL-Saturday-02," 14 - B - To Murray Hill",1,71,140133
14,2301JANPL-2301SAPL-Saturday-02,5151578-2301JANPL-2301SAPL-Saturday-02," 14 - B - To Murray Hill",1,71,140133
14,2301JANPL-2301SAPL-Saturday-02,5151579-2301JANPL-2301SAPL-Saturday-02," 14 - B - To Murray Hill",1,71,140133
14,2301JANPL-2301SAPL-Saturday-02,5151580-2301JANPL-2301SAPL-Saturday-02," 14 - B - To Murray Hill",1,71,140133
14,2301JANPL-2301SAPL-Saturday-02,5151581-2301JANPL-2301SAPL-Saturday-02," 14 - B - To Murray Hill",1,71,140133
14,2301JANPL-2301SAPL-Saturday-02,5151582-2301JANPL-2301SAPL-Saturday-02," 14 - B - To Murray Hill",1,71,140133
14,2301JANPL-2301SAPL-Saturday-02,5151583-2301JANPL-2301SAPL-Saturday-02," 14 - B - To Murray Hill",1,71,140133
14,2301JANPL-2301SAPL-Saturday-02,5151584-2301JANPL-2301SAPL-Saturday-02,"14 - A - To Normandy",1,70,140132
14,2301JANPL-2301SAPL-Saturday-02,5151585-2301JANPL-2301SAPL-Saturday-02,"14 - A -To -  Downtown",0,70,140129
14,2301JANPL-2301SAPL-Saturday-02,5151586-2301JANPL-2301SAPL-Saturday-02,"14 - A -To -  Downtown",0,70,140129
14,2301JANPL-2301SAPL-Saturday-02,5151587-2301JANPL-2301SAPL-Saturday-02,"14 - A -To -  Downtown",0,70,140129
14,2301JANPL-2301SAPL-Saturday-02,5151588-2301JANPL-2301SAPL-Saturday-02,"14 - A -To -  Downtown",0,70,140129
14,2301JANPL-2301SAPL-Saturday-02,5151589-2301JANPL-2301SAPL-Saturday-02,"14 - A -To -  Downtown",0,70,140129
14,2301JANPL-2301SAPL-Saturday-02,5151590-2301JANPL-2301SAPL-Saturday-02,"14 - A -To -  Downtown",0,70,140129
14,2301JANPL-2301SAPL-Saturday-02,5151591-2301JANPL-2301SAPL-Saturday-02,"14 - B -To -  Downtown",0,71,140137
14,2301JANPL-2301SAPL-Saturday-02,5151592-2301JANPL-2301SAPL-Saturday-02,"14 - B -To -  Downtown",0,71,140137
14,2301JANPL-2301SAPL-Saturday-02,5151593-2301JANPL-2301SAPL-Saturday-02,"14 - B -To -  Downtown",0,71,140137
14,2301JANPL-2301SAPL-Saturday-02,5151594-2301JANPL-2301SAPL-Saturday-02,"14 - A - To Normandy",1,70,140132
14,2301JANPL-2301SAPL-Saturday-02,5151595-2301JANPL-2301SAPL-Saturday-02,"14 - A - To Normandy",1,70,140132
14,2301JANPL-2301SAPL-Saturday-02,5151596-2301JANPL-2301SAPL-Saturday-02,"14 - A -To -  Downtown",0,70,140129
14,2301JANPL-2301SAPL-Saturday-02,5151597-2301JANPL-2301SAPL-Saturday-02,"14 - B -To -  Downtown",0,71,140137
14,2301JANPL-2301SAPL-Saturday-02,5151598-2301JANPL-2301SAPL-Saturday-02,"14 - A - To Normandy",1,70,140132
14,2301JANPL-2301SAPL-Saturday-02,5151599-2301JANPL-2301SAPL-Saturday-02," 14 - B - To Murray Hill",1,71,140133
3,2301JANPL-2301SAPL-Saturday-02,5151600-2301JANPL-2301SAPL-Saturday-02,"To Dunn Ave - Amazon Busch Drive",0,11,30214
3,2301JANPL-2301SAPL-Saturday-02,5151601-2301JANPL-2301SAPL-Saturday-02,"To Sam's Club",0,11,30213
3,2301JANPL-2301SAPL-Saturday-02,5151602-2301JANPL-2301SAPL-Saturday-02,"To Dunn Ave - Amazon Busch Drive",0,9,30214
3,2301JANPL-2301SAPL-Saturday-02,5151603-2301JANPL-2301SAPL-Saturday-02,"To Downtown",1,9,30207
3,2301JANPL-2301SAPL-Saturday-02,5151604-2301JANPL-2301SAPL-Saturday-02,"To Dunn Ave - Amazon Busch Drive",0,10,30214
3,2301JANPL-2301SAPL-Saturday-02,5151605-2301JANPL-2301SAPL-Saturday-02,"To Dunn Ave - Amazon Busch Drive",0,11,30214
3,2301JANPL-2301SAPL-Saturday-02,5151606-2301JANPL-2301SAPL-Saturday-02,"To Downtown",1,10,30207
3,2301JANPL-2301SAPL-Saturday-02,5151607-2301JANPL-2301SAPL-Saturday-02,"To Downtown",1,11,30207
3,2301JANPL-2301SAPL-Saturday-02,5151608-2301JANPL-2301SAPL-Saturday-02,"To Downtown",1,11,30207
3,2301JANPL-2301SAPL-Saturday-02,5151609-2301JANPL-2301SAPL-Saturday-02,"To Downtown",1,11,30203
3,2301JANPL-2301SAPL-Saturday-02,5151610-2301JANPL-2301SAPL-Saturday-02,"To Downtown",1,9,30203
3,2301JANPL-2301SAPL-Saturday-02,5151611-2301JANPL-2301SAPL-Saturday-02,"To Downtown",1,11,30203
3,2301JANPL-2301SAPL-Saturday-02,5151612-2301JANPL-2301SAPL-Saturday-02,"To Downtown",1,10,30203
3,2301JANPL-2301SAPL-Saturday-02,5151613-2301JANPL-2301SAPL-Saturday-02,"To Downtown",1,11,30203
3,2301JANPL-2301SAPL-Saturday-02,5151614-2301JANPL-2301SAPL-Saturday-02,"To Downtown",1,9,30203
3,2301JANPL-2301SAPL-Saturday-02,5151615-2301JANPL-2301SAPL-Saturday-02,"To Downtown",1,10,30203
3,2301JANPL-2301SAPL-Saturday-02,5151616-2301JANPL-2301SAPL-Saturday-02,"To Downtown",1,11,30203
3,2301JANPL-2301SAPL-Saturday-02,5151617-2301JANPL-2301SAPL-Saturday-02,"To Sam's Club",0,11,30213
3,2301JANPL-2301SAPL-Saturday-02,5151618-2301JANPL-2301SAPL-Saturday-02,"To Sam's Club",0,9,30213
3,2301JANPL-2301SAPL-Saturday-02,5151619-2301JANPL-2301SAPL-Saturday-02,"To Sam's Club",0,9,30213
3,2301JANPL-2301SAPL-Saturday-02,5151620-2301JANPL-2301SAPL-Saturday-02,"To Sam's Club",0,11,30213
3,2301JANPL-2301SAPL-Saturday-02,5151621-2301JANPL-2301SAPL-Saturday-02,"To Sam's Club",0,10,30213
3,2301JANPL-2301SAPL-Saturday-02,5151622-2301JANPL-2301SAPL-Saturday-02,"To Sam's Club",0,11,30213
3,2301JANPL-2301SAPL-Saturday-02,5151623-2301JANPL-2301SAPL-Saturday-02,"To Sam's Club",0,10,30213
3,2301JANPL-2301SAPL-Saturday-02,5151624-2301JANPL-2301SAPL-Saturday-02,"To Sam's Club",0,9,30213
3,2301JANPL-2301SAPL-Saturday-02,5151625-2301JANPL-2301SAPL-Saturday-02,"To Sam's Club",0,11,30213
3,2301JANPL-2301SAPL-Saturday-02,5151626-2301JANPL-2301SAPL-Saturday-02,"To Sam's Club",0,10,30213
3,2301JANPL-2301SAPL-Saturday-02,5151627-2301JANPL-2301SAPL-Saturday-02,"To Downtown",1,11,30203
3,2301JANPL-2301SAPL-Saturday-02,5151628-2301JANPL-2301SAPL-Saturday-02,"To Dunn Ave - Amazon Busch Drive",0,9,30214
3,2301JANPL-2301SAPL-Saturday-02,5151629-2301JANPL-2301SAPL-Saturday-02,"To Dunn Ave - Amazon Busch Drive",0,10,30214
3,2301JANPL-2301SAPL-Saturday-02,5151630-2301JANPL-2301SAPL-Saturday-02,"To Downtown",1,10,30207
3,2301JANPL-2301SAPL-Saturday-02,5151631-2301JANPL-2301SAPL-Saturday-02,"To Downtown",1,9,30207
3,2301JANPL-2301SAPL-Saturday-02,5151632-2301JANPL-2301SAPL-Saturday-02,"To Downtown",1,10,30203
3,2301JANPL-2301SAPL-Saturday-02,5151633-2301JANPL-2301SAPL-Saturday-02,"To Downtown",1,10,30203
3,2301JANPL-2301SAPL-Saturday-02,5151634-2301JANPL-2301SAPL-Saturday-02,"To Downtown",1,10,30203
3,2301JANPL-2301SAPL-Saturday-02,5151635-2301JANPL-2301SAPL-Saturday-02,"To Downtown",1,9,30203
3,2301JANPL-2301SAPL-Saturday-02,5151636-2301JANPL-2301SAPL-Saturday-02,"To Sam's Club",0,10,30213
3,2301JANPL-2301SAPL-Saturday-02,5151637-2301JANPL-2301SAPL-Saturday-02,"To Sam's Club",0,10,30213
500,2301JANPL-2301SAPL-Saturday-02,5153838-2301JANPL-2301SAPL-Saturday-02,"To Fort George",0,9999,5000007
500,2301JANPL-2301SAPL-Saturday-02,5153839-2301JANPL-2301SAPL-Saturday-02,"To Mayport",1,9999,5000006
500,2301JANPL-2301SAPL-Saturday-02,5153840-2301JANPL-2301SAPL-Saturday-02,"To Fort George",0,9999,5000007
500,2301JANPL-2301SAPL-Saturday-02,5153841-2301JANPL-2301SAPL-Saturday-02,"To Mayport",1,9999,5000006
500,2301JANPL-2301SAPL-Saturday-02,5153842-2301JANPL-2301SAPL-Saturday-02,"To Fort George",0,9999,5000007
500,2301JANPL-2301SAPL-Saturday-02,5153843-2301JANPL-2301SAPL-Saturday-02,"To Mayport",1,9999,5000006
500,2301JANPL-2301SAPL-Saturday-02,5153844-2301JANPL-2301SAPL-Saturday-02,"To Fort George",0,9999,5000007
500,2301JANPL-2301SAPL-Saturday-02,5153845-2301JANPL-2301SAPL-Saturday-02,"To Mayport",1,9999,5000006
500,2301JANPL-2301SAPL-Saturday-02,5153846-2301JANPL-2301SAPL-Saturday-02,"To Fort George",0,9999,5000007
500,2301JANPL-2301SAPL-Saturday-02,5153847-2301JANPL-2301SAPL-Saturday-02,"To Mayport",1,9999,5000006
500,2301JANPL-2301SAPL-Saturday-02,5153848-2301JANPL-2301SAPL-Saturday-02,"To Fort George",0,9999,5000007
500,2301JANPL-2301SAPL-Saturday-02,5153849-2301JANPL-2301SAPL-Saturday-02,"To Mayport",1,9999,5000006
500,2301JANPL-2301SAPL-Saturday-02,5153850-2301JANPL-2301SAPL-Saturday-02,"To Fort George",0,9999,5000007
500,2301JANPL-2301SAPL-Saturday-02,5153851-2301JANPL-2301SAPL-Saturday-02,"To Mayport",1,9999,5000006
500,2301JANPL-2301SAPL-Saturday-02,5153852-2301JANPL-2301SAPL-Saturday-02,"To Fort George",0,9999,5000007
500,2301JANPL-2301SAPL-Saturday-02,5153853-2301JANPL-2301SAPL-Saturday-02,"To Mayport",1,9999,5000006
500,2301JANPL-2301SAPL-Saturday-02,5153854-2301JANPL-2301SAPL-Saturday-02,"To Fort George",0,9999,5000007
500,2301JANPL-2301SAPL-Saturday-02,5153855-2301JANPL-2301SAPL-Saturday-02,"To Mayport",1,9999,5000006
500,2301JANPL-2301SAPL-Saturday-02,5153856-2301JANPL-2301SAPL-Saturday-02,"To Fort George",0,9999,5000007
500,2301JANPL-2301SAPL-Saturday-02,5153857-2301JANPL-2301SAPL-Saturday-02,"To Mayport",1,9999,5000006
500,2301JANPL-2301SAPL-Saturday-02,5153858-2301JANPL-2301SAPL-Saturday-02,"To Fort George",0,9999,5000007
500,2301JANPL-2301SAPL-Saturday-02,5153859-2301JANPL-2301SAPL-Saturday-02,"To Mayport",1,9999,5000006
500,2301JANPL-2301SAPL-Saturday-02,5153860-2301JANPL-2301SAPL-Saturday-02,"To Fort George",0,9999,5000007
500,2301JANPL-2301SAPL-Saturday-02,5153861-2301JANPL-2301SAPL-Saturday-02,"To Mayport",1,9999,5000006
500,2301JANPL-2301SAPL-Saturday-02,5153862-2301JANPL-2301SAPL-Saturday-02,"To Fort George",0,9999,5000007
500,2301JANPL-2301SAPL-Saturday-02,5153863-2301JANPL-2301SAPL-Saturday-02,"To Mayport",1,9999,5000006
500,2301JANPL-2301SAPL-Saturday-02,5153864-2301JANPL-2301SAPL-Saturday-02,"To Fort George",0,9999,5000007
500,2301JANPL-2301SAPL-Saturday-02,5153865-2301JANPL-2301SAPL-Saturday-02,"To Mayport",1,9999,5000006
500,2301JANPL-2301SAPL-Saturday-02,5153866-2301JANPL-2301SAPL-Saturday-02,"To Fort George",0,9999,5000007
500,2301JANPL-2301SAPL-Saturday-02,5153867-2301JANPL-2301SAPL-Saturday-02,"To Mayport",1,9999,5000006
500,2301JANPL-2301SAPL-Saturday-02,5153868-2301JANPL-2301SAPL-Saturday-02,"To Fort George",0,9999,5000007
500,2301JANPL-2301SAPL-Saturday-02,5153869-2301JANPL-2301SAPL-Saturday-02,"To Mayport",1,9999,5000006
500,2301JANPL-2301SAPL-Saturday-02,5153870-2301JANPL-2301SAPL-Saturday-02,"To Fort George",0,9999,5000007
500,2301JANPL-2301SAPL-Saturday-02,5153871-2301JANPL-2301SAPL-Saturday-02,"To Mayport",1,9999,5000006
500,2301JANPL-2301SAPL-Saturday-02,5153872-2301JANPL-2301SAPL-Saturday-02,"To Fort George",0,9999,5000007
500,2301JANPL-2301SAPL-Saturday-02,5153873-2301JANPL-2301SAPL-Saturday-02,"To Mayport",1,9999,5000006
500,2301JANPL-2301SAPL-Saturday-02,5153874-2301JANPL-2301SAPL-Saturday-02,"To Fort George",0,9999,5000007
500,2301JANPL-2301SAPL-Saturday-02,5153875-2301JANPL-2301SAPL-Saturday-02,"To Mayport",1,9999,5000006
500,2301JANPL-2301SAPL-Saturday-02,5153876-2301JANPL-2301SAPL-Saturday-02,"To Fort George",0,9999,5000007
500,2301JANPL-2301SAPL-Saturday-02,5153877-2301JANPL-2301SAPL-Saturday-02,"To Mayport",1,9999,5000006
500,2301JANPL-2301SAPL-Saturday-02,5153878-2301JANPL-2301SAPL-Saturday-02,"To Fort George",0,9999,5000007
500,2301JANPL-2301SAPL-Saturday-02,5153879-2301JANPL-2301SAPL-Saturday-02,"To Mayport",1,9999,5000006
500,2301JANPL-2301SAPL-Saturday-02,5153880-2301JANPL-2301SAPL-Saturday-02,"To Fort George",0,9999,5000007
500,2301JANPL-2301SAPL-Saturday-02,5153881-2301JANPL-2301SAPL-Saturday-02,"To Mayport",1,9999,5000006
500,2301JANPL-2301SAPL-Saturday-02,5153882-2301JANPL-2301SAPL-Saturday-02,"To Fort George",0,9999,5000007
500,2301JANPL-2301SAPL-Saturday-02,5153883-2301JANPL-2301SAPL-Saturday-02,"To Mayport",1,9999,5000006
500,2301JANPL-2301SAPL-Saturday-02,5153884-2301JANPL-2301SAPL-Saturday-02,"To Fort George",0,9999,5000007
500,2301JANPL-2301SAPL-Saturday-02,5153885-2301JANPL-2301SAPL-Saturday-02,"To Mayport",1,9999,5000006
500,2301JANPL-2301SAPL-Saturday-02,5153886-2301JANPL-2301SAPL-Saturday-02,"To Fort George",0,9999,5000007
500,2301JANPL-2301SAPL-Saturday-02,5153887-2301JANPL-2301SAPL-Saturday-02,"To Mayport",1,9999,5000006
500,2301JANPL-2301SAPL-Saturday-02,5153888-2301JANPL-2301SAPL-Saturday-02,"To Fort George",0,9999,5000007
500,2301JANPL-2301SAPL-Saturday-02,5153889-2301JANPL-2301SAPL-Saturday-02,"To Mayport",1,9999,5000006
500,2301JANPL-2301SAPL-Saturday-02,5153890-2301JANPL-2301SAPL-Saturday-02,"To Fort George",0,9999,5000007
500,2301JANPL-2301SAPL-Saturday-02,5153891-2301JANPL-2301SAPL-Saturday-02,"To Mayport",1,9999,5000006
